Year/Month,SMA Apples Price,WMA Apples Price,EMA Apples Price,Apples Price (1 month before),Apples Price (2 month before),Apples Price (3 month before),Apples Price
2016/11,0.4053259206349206,0.39583171428571423,0.386134839875939,0.3378494285714285,0.4833136666666666,0.3948146666666667,0.3986265714285714
2016/12,0.40659655555555546,0.3924820396825397,0.3862532770808266,0.3986265714285714,0.3378494285714285,0.4833136666666666,0.3863717142857142
2017/01,0.37428257142857135,0.38236961904761896,0.41408820996898477,0.3863717142857142,0.3986265714285714,0.3378494285714285,0.4419231428571429
2017/02,0.4089738095238095,0.4161899047619048,0.39201496212734954,0.4419231428571429,0.3863717142857142,0.3986265714285714,0.3699417142857143
2017/03,0.3994121904761905,0.39667385714285713,0.4274828977303414,0.3699417142857143,0.4419231428571429,0.3863717142857142,0.4629508333333333
2017/04,0.42493856349206355,0.4284431785714286,0.43796369886517067,0.4629508333333333,0.3699417142857143,0.4419231428571429,0.4484444999999999
2017/05,0.42711234920634916,0.44019614682539676,0.46853024943258526,0.4484444999999999,0.4629508333333333,0.3699417142857143,0.4990967999999999
2017/06,0.4701640444444444,0.47618837222222216,0.4784848747162926,0.4990967999999999,0.4484444999999999,0.4629508333333333,0.4884394999999999
2017/07,0.4786602666666666,0.4853260999999999,0.5037706873581463,0.4884394999999999,0.4990967999999999,0.4484444999999999,0.5290565
2017/08,0.5055309333333332,0.5105242166666666,0.4775462186790731,0.5290565,0.4884394999999999,0.4990967999999999,0.4513217499999999
2017/09,0.48960591666666664,0.48341962499999996,0.5333908950538222,0.4513217499999999,0.5290565,0.4884394999999999,0.5892355714285714
2017/10,0.5232046071428571,0.5332344523809524,0.617568590384054,0.5892355714285714,0.4513217499999999,0.5290565,0.7017462857142858
2017/11,0.580767869047619,0.6225052916666667,0.6871783666205984,0.7017462857142858,0.5892355714285714,0.4513217499999999,0.7567881428571429
2017/12,0.6825899999999999,0.7105154285714287,0.6919808975960136,0.7567881428571429,0.7017462857142858,0.5892355714285714,0.6967834285714286
2018/01,0.7184392857142857,0.7176121428571429,0.7310782345122925,0.6967834285714286,0.7567881428571429,0.7017462857142858,0.7701755714285714
2018/02,0.7412490476190476,0.7434802857142858,0.7979303315418605,0.7701755714285714,0.6967834285714286,0.7567881428571429,0.8647824285714286
2018/03,0.7772471428571429,0.8052469761904762,0.8138523086280731,0.8647824285714286,0.7701755714285714,0.6967834285714286,0.8297742857142857
2018/04,0.8215774285714286,0.8315105476190476,0.9232611543140365,0.8297742857142857,0.8647824285714286,0.7701755714285714,1.03267
2018/05,0.9090755714285713,0.9370568333333334,0.9328614104903517,1.03267,0.8297742857142857,0.8647824285714286,0.9424616666666666
2018/06,0.9349686507936507,0.9537498809523809,0.9804977052451759,0.9424616666666666,1.03267,0.8297742857142857,1.028134
2018/07,1.0010885555555555,1.0003325555555556,0.969665102622588,1.028134,0.9424616666666666,1.03267,0.9588325
2018/08,0.9764760555555556,0.9792045277777778,0.866082151311294,0.9588325,1.028134,0.9424616666666666,0.7624992
2018/09,0.9164885666666667,0.8722161,0.6734715042270756,0.7624992,0.9588325,1.028134,0.4808608571428571
2018/10,0.7340641857142857,0.6544022452380952,0.5607756092563949,0.4808608571428571,0.7624992,0.9588325,0.4480797142857143
2018/11,0.5638132571428571,0.5114100095238096,0.48825180462819745,0.4480797142857143,0.4808608571428571,0.7624992,0.415728
2018/12,0.4482228571428572,0.437367380952381,0.4595839737426701,0.415728,0.4480797142857143,0.4808608571428571,0.4309161428571428
2019/01,0.43157461904761907,0.4287140238095238,0.4521029154427636,0.4309161428571428,0.415728,0.4480797142857143,0.4446218571428571
2019/02,0.4304219999999999,0.4352376428571428,0.41576010057852464,0.4446218571428571,0.4309161428571428,0.415728,0.3794172857142857
2019/03,0.41831842857142854,0.4097352857142857,0.42586619314640517,0.3794172857142857,0.4446218571428571,0.4309161428571428,0.4359722857142857
2019/04,0.4200038095238095,0.41856221428571433,0.3853937965732026,0.4359722857142857,0.3794172857142857,0.4446218571428571,0.3449214
2019/05,0.38677032380952375,0.3810210095238095,0.4153383982866013,0.3449214,0.4359722857142857,0.3794172857142857,0.445283
2019/06,0.40872556190476184,0.4102773476190476,0.48257336580996735,0.445283,0.3449214,0.4359722857142857,0.5498083333333333
2019/07,0.4466709111111111,0.48081873333333336,0.3863406829049837,0.5498083333333333,0.445283,0.3449214,0.290108
2019/08,0.42839977777777777,0.4025372777777778,0.45465784145249183,0.290108,0.5498083333333333,0.445283,0.522975
2019/09,0.4542971111111111,0.4498248888888889,0.4910250873929126,0.522975,0.290108,0.5498083333333333,0.5273923333333334
2019/10,0.4468251111111112,0.48637250000000004,0.4876431865535992,0.5273923333333334,0.522975,0.290108,0.4842612857142857
2019/11,0.511542873015873,0.5050905873015873,0.49063902184822816,0.4842612857142857,0.5273923333333334,0.522975,0.4936348571428571
2019/12,0.5017628253968254,0.4961365793650794,0.4729113680669712,0.4936348571428571,0.4842612857142857,0.5273923333333334,0.4551837142857143
2020/01,0.4776932857142857,0.47284702380952376,0.5130194697477712,0.4551837142857143,0.4936348571428571,0.4842612857142857,0.5531275714285714
2020/02,0.5006487142857142,0.5105641666666666,0.5280193063024571,0.5531275714285714,0.4551837142857143,0.4936348571428571,0.5430191428571429
2020/03,0.5171101428571429,0.5317493809523809,0.5099328674369428,0.5430191428571429,0.5531275714285714,0.4551837142857143,0.4918464285714286
2020/04,0.5293310476190476,0.5191175238095238,0.43803743371847137,0.4918464285714286,0.5430191428571429,0.5531275714285714,0.366142
2020/05,0.46700252380952384,0.43752300000000005,0.4466547168592357,0.366142,0.4918464285714286,0.5430191428571429,0.455272
2020/06,0.4377534761904762,0.43165773809523816,0.5549973584296178,0.455272,0.366142,0.4918464285714286,0.66334
2020/07,0.494918,0.544451,0.5740481792148089,0.66334,0.455272,0.366142,0.593099
2020/08,0.5705703333333334,0.5935415,0.6957125896074043,0.593099,0.66334,0.455272,0.8173769999999999
2020/09,0.691272,0.7169448333333333,0.7453627948037023,0.8173769999999999,0.593099,0.66334,0.7950130000000001
2020/10,0.735163,0.7688153333333334,0.6742136831161369,0.7950130000000001,0.8173769999999999,0.593099,0.6030645714285715
2020/11,0.7384848571428572,0.702766119047619,0.6557934844152113,0.6030645714285715,0.7950130000000001,0.8173769999999999,0.6373732857142856
2020/12,0.678483619047619,0.6522103333333333,0.6127855279218914,0.6373732857142856,0.6030645714285715,0.7950130000000001,0.5697775714285714
