Year/Month,SMA Pig Meat Price,WMA Pig Meat Price,EMA Pig Meat Price,Pig Meat Price (1 month before),Pig Meat Price (2 month before),Pig Meat Price (3 month before),Pig Meat Price
2013/04,1.0249751666666667,1.0288675833333334,1.0324916874999999,1.035274,1.027732,1.0119195,1.0374335
2013/05,1.0334798333333335,1.03509675,0.9979153437499999,1.0374335,1.035274,1.027732,0.963339
2013/06,1.0120155,1.0000263333333332,0.991657671875,0.963339,1.0374335,1.035274,0.9854
2013/07,0.9953908333333334,0.9867185833333333,1.0149983359374999,0.9854,0.963339,1.0374335,1.038339
2013/08,0.9956926666666667,1.0081926666666667,1.05914441796875,1.038339,0.9854,0.963339,1.1032905
2013/09,1.0423431666666667,1.0619915833333333,1.077788958984375,1.1032905,1.038339,0.9854,1.0964335
2013/10,1.079354333333333,1.08903675,1.0551927294921875,1.0964335,1.1032905,1.038339,1.0325965
2013/11,1.0774401666666666,1.0656578333333333,1.0141963647460936,1.0325965,1.0964335,1.1032905,0.9732
2013/12,1.0340766666666668,1.01353775,0.9907036823730468,0.9732,1.0325965,1.0964335,0.967211
2014/01,0.9910024999999999,0.9801049166666668,1.0508055078531902,0.967211,0.9732,1.0325965,1.1109073333333332
2014/02,1.0171061111111113,1.0400573333333332,1.0803490872599286,1.1109073333333332,0.967211,0.9732,1.1098926666666669
2014/03,1.0626703333333334,1.0864506111111112,1.0914757102966313,1.1098926666666669,1.1109073333333332,0.967211,1.1026023333333337
2014/04,1.107800777777778,1.1064166111111113,1.129671188481649,1.1026023333333337,1.1098926666666669,1.1109073333333332,1.1678666666666666
2014/05,1.1267872222222224,1.1364495555555556,1.1512117609074912,1.1678666666666666,1.1026023333333337,1.1098926666666669,1.1727523333333334
2014/06,1.1477404444444446,1.1594321111111112,1.1897280471204121,1.1727523333333334,1.1678666666666666,1.1026023333333337,1.2282443333333333
2014/07,1.1896211111111112,1.1996840555555555,1.1901006902268727,1.2282443333333333,1.1727523333333334,1.1678666666666666,1.1904733333333333
2014/08,1.1971566666666666,1.2001101666666667,1.1584588451134363,1.1904733333333333,1.2282443333333333,1.1727523333333334,1.126817
2014/09,1.1818448888888888,1.1649403333333332,1.1113794225567182,1.126817,1.1904733333333333,1.2282443333333333,1.0643
2014/10,1.1271967777777778,1.1061678888888888,1.0201090446116923,1.0643,1.126817,1.1904733333333333,0.9288386666666666
2014/11,1.0399852222222223,1.0069888333333334,0.9781156889725129,0.9288386666666666,1.0643,1.126817,0.9361223333333334
2014/12,0.9764203333333333,0.9550573888888888,0.9354020111529231,0.9361223333333334,0.9288386666666666,1.0643,0.8926883333333334
2015/01,0.9192164444444445,0.913191388888889,0.9125666722431283,0.8926883333333334,0.9361223333333334,0.9288386666666666,0.8897313333333333
2015/02,0.9061806666666667,0.8984488333333335,0.9352653361215642,0.8897313333333333,0.8926883333333334,0.9361223333333334,0.957964
2015/03,0.9134612222222223,0.9243405,0.9699443347274487,0.957964,0.8897313333333333,0.8926883333333334,1.0046233333333332
2015/04,0.9507728888888888,0.9699215555555556,0.9938888340303909,1.0046233333333332,0.957964,0.8897313333333333,1.0178333333333331
2015/05,0.9934735555555555,1.0034517777777776,0.9887937503485287,1.0178333333333331,1.0046233333333332,0.957964,0.9836986666666666
